cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
UCS	Myeloid dendritic cell activated	XCELL	57	-0.2307218596960334	-0.4759013618482006	0.04773227453897087	0.08422125463876341	-0.32240434200350016	0.015378819038761574	0.18774521416052734	0.04902057449906689
UCS	B cell	XCELL	57	0.026969501993492913	-0.25031075431365474	0.30016087374361206	0.8421528994417112	0.058021150857819184	0.6710147123632668	0.9078626514521895	0.7940882340618564
UCS	T cell CD4+ memory	XCELL	57	0.11526532384038957	-0.16540671459241366	0.3786649974227081	0.3932128715734523	0.09705811033260422	0.476701651657723	0.5675386961432995	0.645843194033852
UCS	T cell CD4+ naive	XCELL	57	0.08658024500701596	-0.19345381385198696	0.35356996718200867	0.5219197131694381	0.07797219121331782	0.5678634427007017	0.6809162757732743	0.7171660403616743
UCS	T cell CD4+ (non-regulatory)	XCELL	57	-0.04460463530440777	-0.31614177391281456	0.23368718022334306	0.741807328652945	-0.05329844312501335	0.6964398741187061	0.845092169069441	0.8121323912329678
UCS	T cell CD4+ central memory	XCELL	57	-0.15563293982457393	-0.41333640766682633	0.1251526307993043	0.24766819431462112	-0.138660671221088	0.30812141786925556	0.4114155963007293	0.48278207302563486
UCS	T cell CD4+ effector memory	XCELL	57	-0.2750578070432899	-0.5117130774967891	0.0003929154543946313	0.03838107698407754	-0.2811574788847725	0.035809626928660125	0.10250683812004316	0.09629686471187145
UCS	T cell CD8+ naive	XCELL	57	0.10842484271707635	-0.17213653663988282	0.37271558967675195	0.4220759483591109	0.0968554539330222	0.47762685269437033	0.5923607171874098	0.6466485436409238
UCS	T cell CD8+	XCELL	57	-0.06801043025414356	-0.33711668632691155	0.21136979919036436	0.6151931458321038	-0.07856503945739363	0.564914376109523	0.7563845630088182	0.7150583394588006
UCS	T cell CD8+ central memory	XCELL	57	-0.25284718893470615	-0.4938749808901556	0.024263460797825074	0.05774566375392573	-0.27071543593726755	0.043590121859892125	0.141469639898402	0.11362491764811881
UCS	T cell CD8+ effector memory	XCELL	57	-0.16687020126543806	-0.42285684719029193	0.11378003449559826	0.21473447659672187	-0.13983976397024311	0.30398550411515346	0.3708005622730724	0.4790742930633818
UCS	Class-switched memory B cell	XCELL	57	-0.15631457745529193	-0.41391551474358385	0.12446487971073925	0.24557767040945133	-0.12645620482400513	0.3530427006375411	0.40929611734908555	0.5290904405874993
UCS	Common lymphoid progenitor	XCELL	57	0.38182797139688124	0.11891223253180391	0.594707455014523	0.0033809308951065925	0.38747403844348544	0.003173708454773719	0.01427585291562287	0.013400863993698966
UCS	Common myeloid progenitor	XCELL	57	-0.2806898567272006	-0.5162041690630442	-0.0057103556251837315	0.034435598194767665	-0.2955157652798016	0.027021847149793582	0.09376266639383118	0.07712074624503132
UCS	Myeloid dendritic cell	XCELL	57	-0.25324133887848593	-0.4941933140771699	0.023842589937410938	0.05734365712022554	-0.3283919300234892	0.013474212898475271	0.1410149052453345	0.044346946492456484
UCS	Endothelial cell	XCELL	57	-0.1881117525181069	-0.44070007398978583	0.09207985375481748	0.1611262673172188	-0.31029059590907	0.01994401264837074	0.30143717952647153	0.060591367098002794
UCS	Eosinophil	XCELL	57	-0.05994433028288637	-0.3299183595079285	0.21909384921409422	0.6578077162091365	-0.01274678177126956	0.925712500369534	0.7865190917803098	0.9563580652808258
UCS	Cancer associated fibroblast	XCELL	57	-0.23433939262606363	-0.47885415407511417	0.043915988752793664	0.07933649896948661	-0.26568610440817747	0.04780504255703926	0.17949223489261912	0.12137514051819709
UCS	Granulocyte-monocyte progenitor	XCELL	57	0.042308301813755514	-0.23586104749214037	0.31406953390142955	0.7546727292610622	0.004739256140219648	0.9723463741768976	0.8506112341916268	0.9838425995358058
UCS	Hematopoietic stem cell	XCELL	57	-0.16580243712730103	-0.42195463852639975	0.11486382968781082	0.21772475990473386	-0.258340376270468	0.05455392984639665	0.37469357888534743	0.13415167681362594
UCS	Macrophage	XCELL	57	-0.21882542444374925	-0.46615182633751223	0.06022525442802496	0.10196906288396036	-0.26398946404453244	0.04929987504942096	0.2159799760976625	0.12444319654179209
UCS	Macrophage M1	XCELL	57	-0.21856968016247755	-0.4659415734902432	0.06049286649341421	0.10238012197998893	-0.2721782045539018	0.042423165951414064	0.21645888416145523	0.111027161224919
UCS	Macrophage M2	XCELL	57	-0.393890816862668	-0.6038072676394663	-0.13288611490026686	0.0024333282542415807	-0.4001426333446087	0.002245911262902562	0.010873501113239521	0.010036014900513162
UCS	Mast cell	XCELL	57	0.20618620597931667	-0.07340316991143798	0.4557273185919394	0.12386030977474403	0.22828458948340438	0.09060386247779342	0.24886629559056997	0.1989113432274971
UCS	B cell memory	XCELL	57	-0.09293643911738217	-0.35916400289756345	0.18727821090661256	0.49170455824523385	-0.09041724880363666	0.50751026055362	0.6559415976591144	0.6724381968026616
UCS	Monocyte	XCELL	57	-0.22944917157794043	-0.47486122086883054	0.04907295580290584	0.08599497044049621	-0.2896358119206815	0.030372778926606947	0.1899662906340905	0.08401849427937667
UCS	B cell naive	XCELL	57	-0.17043711573021406	-0.4258670414248573	0.11015471846082125	0.20495437471551503	-0.15094570324621515	0.2667945525639977	0.359467573567418	0.43756992471695927
UCS	Neutrophil	XCELL	57	0.0006649788402996617	-0.2748063082156388	0.2760353797322954	0.9960829999330822	0.004138981383600196	0.9758478703999854	0.9978694670095699	0.9851704552708348
UCS	NK cell	XCELL	57	-0.08163208967348601	-0.3492018747225946	0.19824607057088772	0.5460673638236209	-0.07434306364521398	0.5860704156484279	0.7002700533126788	0.7285123687505746
UCS	T cell NK	XCELL	57	0.03587649072905324	-0.24193505935838555	0.30825157112864926	0.7910510553612886	0.051202413810450605	0.7078332025437071	0.8728635916477887	0.8197455123433808
UCS	Plasmacytoid dendritic cell	XCELL	57	-0.12908479586629087	-0.39061823586310024	0.15173058629449596	0.33857262861909715	-0.13342137359214162	0.32693465503273966	0.5163100537834125	0.5030753644935112
UCS	B cell plasma	XCELL	57	-0.05216039520101049	-0.32294194642976887	0.2265146862433608	0.6999852979510423	-0.01129328052932869	0.9341635045707317	0.8183609768669989	0.9612050797030424
UCS	T cell gamma delta	XCELL	57	0.09056362738586979	-0.18958620066021997	0.3570779455516616	0.5028761655224199	0.09430259835186197	0.48936290530049875	0.6653139393778296	0.656851685453124
UCS	T cell CD4+ Th1	XCELL	57	-0.27691960597904725	-0.5131991398218634	-0.0016223881240095802	0.03703743274266783	-0.2490305989855609	0.0641955688985854	0.09966714523319424	0.15157287101054884
UCS	T cell CD4+ Th2	XCELL	57	0.21655782602379825	-0.06259668229957123	0.4642866102990577	0.1056586431758023	0.2245739464087199	0.09611580645333731	0.2214711874150023	0.20626388761391268
UCS	T cell regulatory (Tregs)	XCELL	57	0.22240466750957938	-0.05647570290345345	0.46909147001170104	0.09634922301192893	0.19368929511329963	0.1526218104590056	0.20689860029497212	0.29166729173739586
UCS	immune score	XCELL	57	-0.10973554576095412	-0.3738572396031225	0.1708490620928312	0.41645392628012595	-0.13865558322511545	0.30813934310463104	0.58805881247934	0.48278207302563486
UCS	stroma score	XCELL	57	-0.23133264194970185	-0.47640029777947535	0.047088504865860144	0.08338030903706939	-0.35175761938458194	0.00784912666446791	0.18640194873352847	0.028364036940316674
UCS	microenvironment score	XCELL	57	-0.27670469276639875	-0.513027671347666	-0.0013896411712252935	0.03719051720476263	-0.3602365229848318	0.0063877506180383655	0.09994152733376074	0.02403591009939546
UCS	B cell	EPIC	57	-0.1759787399533316	-0.4305325448310479	0.10450751095145598	0.190391694707486	-0.17021606730711974	0.20975934179376907	0.34242480510867995	0.36630595194892235
UCS	Cancer associated fibroblast	EPIC	57	0.1705989110707804	-0.10999009681850241	0.4260034499887333	0.20451834350019865	0.12905892284120293	0.34314055237135	0.35924624902139046	0.5196280246986749
UCS	T cell CD4+	EPIC	57	-0.02177858439201452	-0.2954274845753195	0.25517297068898226	0.872250173843582	-0.011170956679012467	0.9348750668401389	0.9245417808846218	0.9614639566305556
UCS	T cell CD8+	EPIC	57	-0.17364532019704432	-0.42856969116448845	0.10688759545820134	0.19643058760356427	-0.1414171183928583	0.29850891402558627	0.35006545010480233	0.4727297909437191
UCS	Endothelial cell	EPIC	57	-0.05165932071558206	-0.32249184408724096	0.22699128127163884	0.7027331646781386	-0.16308564978557766	0.22976845281639732	0.8202624919471546	0.3910756189583054
UCS	Macrophage	EPIC	57	-0.12652320456313196	-0.38840921017846347	0.15427375128399784	0.34832524003033444	-0.205999985723526	0.1277130647720462	0.526256448422955	0.25594981202393674
UCS	NK cell	EPIC	57	-0.17124708322530463	-0.4265498031577889	0.10933044774556865	0.20277812829553826	-0.22205252222596056	0.10000765233707952	0.3569489394152079	0.21271683099969366
UCS	uncharacterized cell	EPIC	57	-0.1321623023074929	-0.39326819138180164	0.14867029267319187	0.3270836430601585	0.02123835023317457	0.8765327231757865	0.5038643183989191	0.9257814553261278
UVM	B cell	TIMER	79	0.03865663759679398	-0.19702622037796905	0.2701156729353386	0.7351841018468993	0.1919190373709046	0.09231619317888916	0.840517496555958	0.20187713385316366
UVM	T cell CD4+	TIMER	79	-0.21221708835611236	-0.4250213141049332	0.022816870749753367	0.06043464671424615	-0.1989910261013337	0.08071022660834472	0.145773885658669	0.181942152212367
UVM	T cell CD8+	TIMER	79	0.36896524443991696	0.14782104065114376	0.5549717405676085	0.0008197038984696552	0.2765074026470409	0.014261720636039102	0.004233873504645115	0.04623824849661102
UVM	Neutrophil	TIMER	79	0.06794060370009736	-0.16864071170253717	0.29712032378979886	0.5518888262292562	0.11151632519545819	0.3310403273242217	0.704270662714227	0.5077943035848201
UVM	Macrophage	TIMER	79	-0.030138472797864982	-0.26219154998838723	0.20520951563904805	0.7920367206335706	-0.06676163868777438	0.5614077245400909	0.8733294937571693	0.7115410706488672
UVM	Myeloid dendritic cell	TIMER	79	-0.3632181110029212	-0.550362244729369	-0.14132315463142572	0.001001776981060129	-0.30197449418230643	0.007210879740852612	0.0050476133968364745	0.026374686423511425
UVM	B cell naive	CIBERSORT	79	-0.28574706996039506	-0.4870928049328438	-0.05555907311322785	0.010687366501717664	-0.14055789716684375	0.21965883729750818	0.03754501619201803	0.3789184842546534
UVM	B cell memory	CIBERSORT	79	-0.016157680559810247	-0.24911756785504857	0.21856973912963273	0.8876070931790304	-0.05804908417450738	0.6136821348931972	0.9314395422249085	0.7470414531234125
UVM	B cell plasma	CIBERSORT	79	-0.14024197282570117	-0.362260205372181	0.09683589296073955	0.21767559800115308	-0.07473342549063614	0.5155102044217293	0.37469357888534743	0.67837130004497
UVM	T cell CD8+	CIBERSORT	79	0.13412389120565135	-0.10300906295958465	0.35683085639833645	0.23861677833388667	-0.07680369950021444	0.5039110209446163	0.4007695890401619	0.6699395076142297
UVM	T cell CD4+ naive	CIBERSORT	79	0.08175936640254457	-0.1551082442907067	0.3097374409083818	0.4737994935764381	0.1775656623930311	0.11987803783643738	0.6405795366126809	0.2436266826877275
UVM	T cell CD4+ memory resting	CIBERSORT	79	-0.1659149717458902	-0.38488002581004976	0.07073132959709115	0.1439252860986992	-0.08590352081122858	0.4545721678732226	0.27789342171901127	0.6271620241299578
UVM	T cell CD4+ memory activated	CIBERSORT	79	0.17433555859946925	-0.06209801056459809	0.3922423424227767	0.12438558216490102	0.21154467971217106	0.06299174430727801	0.24953700680593277	0.148991220524641
UVM	T cell follicular helper	CIBERSORT	79	0.24296746888169046	0.009612365449323533	0.45122550929189914	0.030961777533611307	0.1412878359723703	0.21724961150851935	0.08650357534382543	0.37567693989297374
UVM	T cell regulatory (Tregs)	CIBERSORT	79	-0.018014898727130683	-0.25085922902934354	0.2168000118271624	0.874787374511669	-0.051988740230822096	0.6512365853421829	0.9249374349217485	0.7775068850955527
UVM	T cell gamma delta	CIBERSORT	79	0.10054380381755672	-0.13656932080754286	0.32676064280285466	0.3779684303274894	-0.07299981076599628	0.5253265992839387	0.5541269450995439	0.6846756677333999
UVM	NK cell resting	CIBERSORT	79	-0.04882255990520042	-0.2795317791497339	0.18721677097842632	0.6691734797926544	0.12767891027238124	0.26528327901462195	0.7939667825462358	0.43600572549271616
UVM	NK cell activated	CIBERSORT	79	0.05021225837629786	-0.18587213540220465	0.2808155377676236	0.6603281943610096	-0.09422692250960459	0.411884505201575	0.788120647115857	0.5865887774065336
UVM	Monocyte	CIBERSORT	79	-0.19627624450840414	-0.41129534778825666	0.03943559361718147	0.0829817752666199	-0.08998874787702592	0.4333222995369937	0.1857233779579186	0.6064030748710255
UVM	Macrophage M0	CIBERSORT	79	-0.07828052349966391	-0.3065686535170035	0.1585234060071329	0.4928797199523981	-0.04449659643763629	0.6988818898354114	0.6566131873982544	0.8140089929271549
UVM	Macrophage M1	CIBERSORT	79	0.07556543380323553	-0.1611848642174757	0.30409202829926985	0.5080467587124277	-0.08788700254447089	0.4441837142928687	0.6704228236805914	0.6171116459622857
UVM	Macrophage M2	CIBERSORT	79	-0.09062804284323273	-0.31779284079018033	0.14637622209901358	0.42701101138949976	-0.051143811386644145	0.656544846212786	0.5969299444164977	0.7821725620633739
UVM	Myeloid dendritic cell resting	CIBERSORT	79	0.1172510164842883	-0.11993972977127045	0.3417790448420015	0.3034356917597242	0.1019432586358347	0.37447663386374797	0.4758315311180618	0.5494197517475627
UVM	Mast cell activated	CIBERSORT	79	-0.07533019130909285	-0.3038773014774	0.1614152979537572	0.5093720766038248	0.01575379673161132	0.8911130766925175	0.671182081980292	0.9351186607267159
UVM	Mast cell resting	CIBERSORT	79	0.2607870082601826	0.028632146282011394	0.4662479863828412	0.020270470047272733	0.16821537757969707	0.14097634773800166	0.06240751014554046	0.2762081606291223
UVM	Eosinophil	CIBERSORT	79	0.06486435096721806	-0.17164114286398433	0.2943006407805672	0.5700782963202518	0.10198461266703651	0.3742818741869713	0.7196879297633246	0.5493401381648115
UVM	Neutrophil	CIBERSORT	79	-0.04848467225387299	-0.2792195247246705	0.18754356853207793	0.67133097581196	-0.009084813104789225	0.9370794675502002	0.7954254895226556	0.9624916801715676
UVM	B cell naive	CIBERSORT-ABS	79	-0.19087598635153108	-0.4066232015987602	0.04503607975793102	0.09198238601163444	-0.09655065918891434	0.4003970915625025	0.1998061829474948	0.5755642903912486
UVM	B cell memory	CIBERSORT-ABS	79	-0.0019299060476843976	-0.23572487628131833	0.23207623320156645	0.986532364158223	-0.06110953780773735	0.5950803936251161	0.9921145946138508	0.7334703881298871
UVM	B cell plasma	CIBERSORT-ABS	79	0.18169867821055954	-0.054519766755992495	0.3986572924555638	0.1090223767220868	0.045255176032730354	0.6940006977449482	0.22686401968246905	0.810667110573189
UVM	T cell CD8+	CIBERSORT-ABS	79	0.2115303037408379	-0.023535548236954303	0.4244319642553037	0.061290879618686844	-0.05966282877567838	0.6038422320449248	0.14696434140514447	0.7392057380387151
UVM	T cell CD4+ naive	CIBERSORT-ABS	79	0.09458844425196844	-0.14246487934550747	0.3213795042543274	0.40700177353452244	0.18044088620546997	0.11390364304103197	0.5801592907473506	0.23437704045340274
UVM	T cell CD4+ memory resting	CIBERSORT-ABS	79	-0.14223239941863447	-0.36402332087632644	0.09482360408824839	0.2111507984857859	-0.11970833872216613	0.2965197434529295	0.3662819973733021	0.47034166202878475
UVM	T cell CD4+ memory activated	CIBERSORT-ABS	79	0.17683430420232824	-0.059529312838048964	0.3944216960872276	0.1189966035041432	0.21328491444312117	0.0608057901444376	0.24098755331464117	0.14514691054014103
UVM	T cell follicular helper	CIBERSORT-ABS	79	0.31632532937403723	0.0890096823204044	0.512320650607839	0.004510455658592694	0.12677000323376775	0.2687285064360406	0.01816236851955501	0.43890077701124436
UVM	T cell regulatory (Tregs)	CIBERSORT-ABS	79	0.20402238964953695	-0.03137630075982702	0.417977418154742	0.07130851500280914	0.012137611458691622	0.9160031558335778	0.16493433287675868	0.9513004977703221
UVM	T cell gamma delta	CIBERSORT-ABS	79	0.12731858089907933	-0.10985425617573306	0.3507739149308019	0.2635018420928418	-0.06153149945994721	0.5925355865472544	0.43102884683990117	0.7324736463483289
UVM	NK cell resting	CIBERSORT-ABS	79	0.03233092021514876	-0.20310639875278896	0.2642340950301437	0.7772863811071535	0.17579806456353333	0.12366854143250997	0.8646477754843199	0.24924948299026492
UVM	NK cell activated	CIBERSORT-ABS	79	0.176121266011176	-0.06026263177228259	0.3938000485633869	0.12051576358952291	-0.043052189867075326	0.7082098058045883	0.24339702253875756	0.8197455123433808
UVM	Monocyte	CIBERSORT-ABS	79	-0.06757694770289349	-0.29678720611174425	0.16899563319185168	0.5540244293642318	-0.052203850220563924	0.6498879076591357	0.7058440921518887	0.7766081048127204
UVM	Macrophage M0	CIBERSORT-ABS	79	0.03430828402190919	-0.20120773700945405	0.2660744797858285	0.7640500880520633	-0.014608352721485503	0.898986918597581	0.8569810224565597	0.9389581806061279
UVM	Macrophage M1	CIBERSORT-ABS	79	0.10582596640453122	-0.13132610585658827	0.33152125234276864	0.35329384835369926	-0.11189600240029175	0.3293862366804266	0.5308064170194151	0.5056537830469053
UVM	Macrophage M2	CIBERSORT-ABS	79	0.3580817916260955	0.13553200850220745	0.5462329765145748	0.0011947635593615087	0.11800789706211476	0.3034836357022532	0.005810355120775496	0.4784762159660524
UVM	Myeloid dendritic cell resting	CIBERSORT-ABS	79	0.18298060447892958	-0.05319759996407065	0.3997719758029428	0.10650492171348908	0.11694360903209484	0.30789602088900464	0.22293053741956226	0.48278207302563486
